handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
revayatefarh3,https://t.me/s/revayatefarh3,Telegram: Contact @revayatefarh3,unknown,unclear,False,0,0,False,True,True,,ok_no_text
revayatefath3,https://t.me/s/revayatefath3,روایت فتح,Isfahan,aggregator,False,12,0,False,False,True,تکلیف شب‌های اصفهان، مثل روز روشن بود #روایت_فتح @revayetefath3,ok
revayetefath3,https://t.me/s/revayetefath3,Telegram: Contact @revayetefath3,unknown,unclear,False,0,0,False,True,True,,ok_no_text
revealedeye,https://t.me/s/revealedeye,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ritzobet_ir,https://t.me/s/ritzobet_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rnintel,https://t.me/s/rnintel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rogerstonejr,https://t.me/s/rogerstonejr,,unknown,unclear,False,0,0,False,False,False,,not_crawled
roidbest,https://t.me/s/roidbest,کانال دانلود تکنولوژی هوش مصنوعی,unknown,unclear,False,16,0,False,False,True,📱 تلگرام پیام‌رسانی بی‌رقیب و غیرقابل جایگزین است؛ هیچ پیام‌رسانی مانند آن نیامده و حتی با کپی‌کردن کامل ظاهر و ویژگی‌هایش هم نمی‌تواند جای آن را بگیرد. @RoidBest,ok
roknioffer,https://t.me/s/roknioffer,علی رکنی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ruz_news1,https://t.me/s/ruz_news1,ruz_news1,unknown,unclear,False,11,0,False,False,True,Channel created,ok
saberin_ir,https://t.me/s/saberin_ir,کانال رسمی صابرین نیوز,Dubai,unclear,False,15,0,False,False,True,🎥 اسحاق بریک، ژنرال ارتش رژیم صهیونیستی: تصمیمات ترامپ فاجعه است؛ او در نهایت تسلیم ایران شد 🔹 ما حماس را شکست ندادیم، حزب‌الله را شکست ندادیم، ایرانی‌ها را هم نتوانستیم شکست بدهیم ▪️ @Saberin_ir,ok
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,unclear,False,12,0,True,True,True,بسم تعالی تقویم تاریخ امروز‌ پنج شنبه، 20 حمل سال ۱۴۰۵ هجری خورشیدی، مطابق با 9 اپریل سال ۲۰۲۶، برابر است با بیست و دوم ماه شوال سال ۱۴۴۷ می‌باشد.,ok
sammychoret,https://t.me/s/sammychoret,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafha_com,https://t.me/s/sarafha_com,نرخ لحظه ای ارز و طلا,unknown,aggregator,False,91,16,False,False,True,"🔸 دلار آمریکا : 158,500 🔸 تتر : 157,100 🔸 یورو : 185,880 🔸 دلار کانادا : 114,510 🔸 پوند انگلیس : 213,260 🔸 درهم امارات : 43,570 🔸 یوآن چین : 23,210 🔸 لیر ترکیه : 3,550 🔸 سکه امامی : 188,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 76.01 🔸 نی",ok
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,aggregator,False,69,12,False,True,True,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸",ok
sarafionline7groupuk,https://t.me/s/sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,London,individual_exchange_shop,True,88,13,True,False,True,". ⭕️ قیمت ارزهای آزاد | سه شنبه 18 فروردین 1405 - 11:10 🇺🇸 دلار : 1,569,900 ریال 🇪🇺 یورو : 1,812,400 ریال 🇬🇧 پوند انگلیس : 2,078,500 ریال 🇦🇪 درهم امارات : 427,620 ریال 🇹🇷 لیر ترکیه : 35,200 ریال 🇨🇭 فرانک سوئیس : 1,963,800 ریال 🇩🇰 کرون دانما",ok
sarafionlineuk,https://t.me/s/sarafionlineuk,Sarafi Online 7 Seven Uk,London,individual_exchange_shop,True,91,16,True,True,True,"09/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,unclear,False,0,0,False,True,True,,ok_no_text
saularshitpost,https://t.me/s/saularshitpost,,unknown,unclear,False,0,0,False,False,False,,not_crawled
saxonenjoyers,https://t.me/s/saxonenjoyers,,unknown,unclear,False,0,0,False,False,False,,not_crawled
saxonisraeliteculture,https://t.me/s/saxonisraeliteculture,,unknown,unclear,False,0,0,False,False,False,,not_crawled
saxonisraelites,https://t.me/s/saxonisraelites,,unknown,unclear,False,0,0,False,False,False,,not_crawled
schizopost1ng,https://t.me/s/schizopost1ng,S̸̈ͅC̵̺͒H̷̰̤͚̀I̵ ͔Z̵̬̼͗O̴̝̺̐͋͌P̴̹̹̙̾̒̑Ǒ̶͚͐̎S̵̭͕̔͗T̸͙̔͘͜Į̸̂N̴̰̈́͘G̴̫̩̜͑̍͝,unknown,unclear,False,5,0,False,False,True,https://www.unz.com/article/how-the-synagogue-of-satan-became-israel-from-sugar-to-cotton-to-oil/,ok
schizopostingchat,https://t.me/s/schizopostingchat,,unknown,unclear,False,0,0,False,False,False,,not_crawled
schizosonline,https://t.me/s/schizosonline,Schizophrenics Online,unknown,unclear,False,5,0,False,False,True,Causing a cortisol spike is a terrorist act,ok
schizosteading,https://t.me/s/schizosteading,Arkham Farms,unknown,unclear,False,10,0,False,True,True,"Angel Wings as the torus field makes a whole lot of sense Apparently Aristotle's work says man's soul appears to be a butterfly when it departs from the body, and the Greeks called the butterfly the psyche?? This is right on the mark, looks",ok
schizoswithguns,https://t.me/s/schizoswithguns,I'm schizophrenic and I have a gun,unknown,unclear,False,8,0,False,True,True,last thing a loaf of gyros sees,ok
seanrach,https://t.me/s/seanrach,Rach Sean,unknown,unclear,False,0,0,False,True,True,,ok_no_text
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,market_price_channel,False,82,15,False,False,True,"شنبه ▫️ 162,700 خرید 🔵",ok
sepehrexchange1,https://t.me/s/sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,Tehran,unclear,False,34,1,True,False,True,"🗓️ چهارشنبه ۱۴۰۴/۱۲/۰۶ ✅ دلار تهران : ۱۶۵/۸۰۰ ""تومان"" ✅ یورو تهران : ۱۹۵/۵۰۰ ✅ درهم: ۴۵/۱۰۰ ✅ لیر: ۳/۷۸۰ ✅ دلار سلیمانیه: ۱۶۲/۸۰۰ ✅ دلار هرات فردایی: ۱۶۵/۳۰۰ ✅ سکه نقدی: ۲۰۱/۹۸۵/۰۰۰ ✅ سکه حواله: - - - ✅ طلا نقدی: اتاق معاملات تعطیل ✅ اونس: ",ok
sfaccimmscoalmine,https://t.me/s/sfaccimmscoalmine,,unknown,unclear,False,0,0,False,False,False,,not_crawled
shadowj47,https://t.me/s/shadowj47,,unknown,unclear,False,0,0,False,False,False,,not_crawled
shadowmansmanicmusings,https://t.me/s/shadowmansmanicmusings,Shadowman311's Manic Musings,unknown,unclear,False,12,0,False,True,True,"I sure as heck hope this is some social media worker messing with Trump's account and trolling us all. Otherwise, this is some blasphemous stuff that'll land him in hell.",ok
shitpostandaesthetics,https://t.me/s/shitpostandaesthetics,,unknown,unclear,False,0,0,False,False,False,,not_crawled
shopzanashoi,https://t.me/s/shopzanashoi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
siasitehran,https://t.me/s/siasitehran,سیاسی و اقتصاد تهران,Tehran,aggregator,False,15,0,False,True,True,🔴 با توقف تولید گاز قطر، قیمت گاز در اروپا ۴۴ درصد افزایش یافت @siasitehran,ok
sina9708,https://t.me/s/sina9708,,unknown,unclear,False,0,0,False,False,False,,not_crawled
slashbizchannel,https://t.me/s/slashbizchannel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
smrititalreja,https://t.me/s/smrititalreja,Smriti,Dubai,unclear,False,0,0,False,True,True,,ok_no_text
sorkh1967,https://t.me/s/sorkh1967,کانال هواداران پرسپولیس ایران,Tehran,aggregator,False,33,1,False,False,True,🌐 🚫 نت بلاکس: قطع اینترنت ایران به ۹۸۵ ساعت رسید ‼️ لعنت بهتون هزاران کسب و کار بیکار شدند… 💔 🔴 @Sorkh1967,ok
sorkh_ads,https://t.me/s/sorkh_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
spectator_mena,https://t.me/s/spectator_mena,,unknown,unclear,False,0,0,False,False,False,,not_crawled
speedtunsellbot,https://t.me/s/speedtunsellbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
spicybrainrot,https://t.me/s/spicybrainrot,Brain Rot Broadcasting: Slime posting 🥀 😵‍🧽,unknown,unclear,False,4,0,True,False,True,,ok_no_text
sporkin8or,https://t.me/s/sporkin8or,⚡️𝕾𝖕𝖔𝖗𝖐𝖎𝖓𝖆𝖙𝖔𝖗⚡️,unknown,unclear,False,14,0,False,True,True,Perfect hat trick,ok
sporkmemes,https://t.me/s/sporkmemes,𝕾𝖊𝖆𝖗𝖈𝖍𝖆𝖇𝖑𝖊 𝕸𝖊𝖒𝖊 𝕬𝖗𝖈𝖍𝖎𝖛𝖊,unknown,unclear,False,15,0,False,True,True,"Home ""ownership""",ok
spornts,https://t.me/s/spornts,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sportbaadnews,https://t.me/s/sportbaadnews,⚽ Sport Bad News,unknown,unclear,False,16,0,False,True,True,قطعی اینترنت در ایران حالا وارد روز 45 شده و بیش از 1056 ساعت است که ارتباط مردم با اینترنت جهانی قطع شده است. @SportBaadNews,ok
sporte_fouri,https://t.me/s/sporte_fouri,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sportfars,https://t.me/s/sportfars,,unknown,unclear,False,0,0,False,False,False,,not_crawled
srhfan6,https://t.me/s/srhfan6,,unknown,unclear,False,0,0,False,False,False,,not_crawled
srr8_ck8_elias8_melchizedek8,https://t.me/s/srr8_ck8_elias8_melchizedek8,srr8_ck8_elias8_melchizedek8,unknown,unclear,False,11,0,False,False,True,Channel created,ok
sss3is,https://t.me/s/sss3is,Telegram: Contact @sss3is,unknown,unclear,False,0,0,False,True,True,,ok_no_text
standupforthetruth,https://t.me/s/standupforthetruth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
stellastarstern,https://t.me/s/stellastarstern,Divenire,unknown,unclear,False,13,0,False,True,True,✨ D ✨ I ✨ V ✨ I ✨ N ✨ E ✨ @StellaStarStern,ok
stevenfranssen,https://t.me/s/stevenfranssen,,unknown,unclear,False,0,0,False,False,False,,not_crawled
straygrognak,https://t.me/s/straygrognak,Barbarian Perspective,unknown,unclear,False,14,0,True,True,True,"All their religious conceptions are outward and material. They say that God is of a bodily nature, and has a body in form like that of a man. Material, too, is their conception of eternal life. ....",ok
subhumantears,https://t.me/s/subhumantears,BUCK👏BREAKERS👏 PARADISE👏,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
suppourt_fx,https://t.me/s/suppourt_fx,Mohammed khan,unknown,unclear,False,0,0,False,True,True,,ok_no_text
svekla_na,https://t.me/s/svekla_na,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tab_com,https://t.me/s/tab_com,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tabligh_5,https://t.me/s/tabligh_5,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tablighat543,https://t.me/s/tablighat543,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tablighat_dr_zanashooyi,https://t.me/s/tablighat_dr_zanashooyi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tablighat_fori,https://t.me/s/tablighat_fori,Telegram: Contact @tablighat_fori,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tablighat_weed_lash,https://t.me/s/tablighat_weed_lash,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tabzlive,https://t.me/s/tabzlive,Tabz - Alternative Media,Tehran,unclear,False,15,0,False,True,True,"🇺🇸 🇮🇩 ⚡️ — Secretary of War Pete Hegseth and Indonesia’s Minister of Defense Sjafrie Sjamsoeddin announced a new Major Defense Cooperation Partnership at the Pentagon, aimed at strengthening military ties and maintaining stability in the In",ok
tabzsupportbot,https://t.me/s/tabzsupportbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tadligat78,https://t.me/s/tadligat78,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tajieha,https://t.me/s/tajieha,تاجی ها 👑 استقلال,unknown,aggregator,False,15,0,False,False,True,🚨 📰 گزارش جدید نیویورک تایمز: در لحظه نهایی، پس از نجات افسر تسلیحات ، دو هواپیمای ترابری که قرار بود کماندوها و خدمه پرواز را به مکان امن منتقل کنند، در یک پایگاه دورافتاده در ایران گیر کردند! فرماندهان تصمیم گرفتند سه هواپیمای جدید را برا,ok
taknrx,https://t.me/s/taknrx,Taknrx,unknown,unclear,False,3,0,True,False,True,,ok_no_text
tarfand_tc,https://t.me/s/tarfand_tc,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tarikh_entekhab_ir,https://t.me/s/tarikh_entekhab_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tartaria,https://t.me/s/tartaria,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tartaria_hispanica,https://t.me/s/tartaria_hispanica,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tartariabrazil,https://t.me/s/tartariabrazil,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tartariabritannica,https://t.me/s/tartariabritannica,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tartariahistorychannel,https://t.me/s/tartariahistorychannel,Tartaria & History Channel,unknown,aggregator,False,15,0,True,True,True,"🇬🇧 The Gaelic Connection It’s not just that they sound similar, it’s that Galicia and Gael (Gaelic) share the same root prefix: Gal- . The Gal- Prefix In ancient language, Gal- or Kel- means ""Powerful"" or ""Foreigner."" - Galicia The land of ",ok
tartariainmycitypix,https://t.me/s/tartariainmycitypix,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tartariaitaliachannel,https://t.me/s/tartariaitaliachannel,🏛🌐Tartaria & Risveglio dalla Matrix Geo-Storica 🪷,unknown,unclear,False,13,0,False,True,True,"🇺🇸 Today, 10-meter-tall giants, petrified by the descent of plasma, sculpt the arid landscape of the Saudi Arabia desert. 🇮🇹 Oggi, giganti di 10 metri d'altezza, pietrificati dalla discesa del plasma, scolpiscono il paesaggio arido del dese",ok
tartarianenglishgroup,https://t.me/s/tartarianenglishgroup,Tartaria English Group,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tartariathetruth,https://t.me/s/tartariathetruth,TARTARIA the truth,unknown,aggregator,False,12,0,False,True,True,"In Omsk, the repair of the century-old Pechokas house has begun. The reinforcement of the foundation started with its search, which led the repairmen deeper into the ground, until a fully buried floor with window and door openings was uncov",ok
tasnimnews,https://t.me/s/tasnimnews,خبرگزاری تسنیم,unknown,aggregator,False,0,0,True,True,True,,ok_no_text
tasnimnovosti,https://t.me/s/tasnimnovosti,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tasnimsport,https://t.me/s/tasnimsport,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tasown2,https://t.me/s/tasown2,The Absolute State of WN [TASOWN],unknown,unclear,False,15,0,True,False,True,"oh great, two jews having a conspiracy debate…moderated by…checks notes…awesome jew. https://x.com/Awesome_Jew_/status/2041152184813785099?s=20 @TheParanormiesPresent",ok
tch_ads,https://t.me/s/tch_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tejaratkhodrokhosravani,https://t.me/s/tejaratkhodrokhosravani,,unknown,unclear,False,0,0,False,False,False,,not_crawled
teleboon,https://t.me/s/teleboon,Teleboon 🅱️ تِـلـــه بـون,Tehran,unclear,False,14,0,False,True,True,پزشکیان: شورای موقت رهبری دیروز تصویب کرد که دیگر به کشورهای همسایه حمله نشود و موشک شلیک نشود، مگر از مبداء آن کشورها حمله ای به ایران شود. خواب شان را به گور می برند که ما بدون قید و شرط تسلیم شویم از کشورهای همسایه عذرخواهی میکنم قصد تجا,ok
telegram,https://t.me/s/telegram,,unknown,unclear,False,0,0,False,False,False,,not_crawled
telelakel,https://t.me/s/telelakel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tglobaleye,https://t.me/s/tglobaleye,,unknown,unclear,False,0,0,False,False,False,,not_crawled
the_high_council_of_frens,https://t.me/s/the_high_council_of_frens,,unknown,unclear,False,0,0,False,False,False,,not_crawled
theaxisoftruth,https://t.me/s/theaxisoftruth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
thebeastofrevelation,https://t.me/s/thebeastofrevelation,Telegram: Contact @thebeastofrevelation,unknown,unclear,False,0,0,False,True,True,,ok_no_text
thebureauofmemeticwarfareog,https://t.me/s/thebureauofmemeticwarfareog,,unknown,unclear,False,0,0,False,False,False,,not_crawled
theconfusionofthefaces,https://t.me/s/theconfusionofthefaces,𝕿𝖍𝖊 𝕮𝖔𝖓𝖋𝖚𝖘𝖎𝖔𝖓 𝖔𝖋 𝖙𝖍𝖊 𝕱𝖆𝖈𝖊𝖘,unknown,unclear,False,12,0,False,True,True,"🚷 🇺🇸 Here’s a U.S. State Department official admitting that mass immigration is designed to change the demographics of the United States. 🌎 Immigrants, especially from Latin America, overwhelmingly vote Democrat, and so Democrats decided to",ok
theconspiracyhole,https://t.me/s/theconspiracyhole,The Conspiracy Hole,unknown,unclear,False,14,0,False,True,True,High-resolution video of an alleged orb Purple orb video I took in NC with my big camera in Apple pro Resolution. Thank you to Peter Osborne at Truth in Focus for doing the video enhancement. Chris Bledsoe 🔗,ok
thedollarvigilanteofficial,https://t.me/s/thedollarvigilanteofficial,The Dollar Vigilante (Official Channel),unknown,unclear,False,0,0,False,True,True,,ok_no_text
thefalseindustry,https://t.me/s/thefalseindustry,𝕿𝖍𝖊 𝕱𝖆𝖑𝖘𝖊 𝖌𝖔𝖉 𝕴𝖓𝖉𝖚𝖘𝖙𝖗𝖞,unknown,unclear,False,15,0,False,False,True,Trump is Diddy’s number one fan 𝕿𝖍𝖊 𝕱𝖆𝖑𝖘𝖊 𝖌𝖔𝖉 𝕴𝖓𝖉𝖚𝖘𝖙𝖗𝖞,ok
thenakedtruth,https://t.me/s/thenakedtruth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
theofficialsantino,https://t.me/s/theofficialsantino,,unknown,unclear,False,0,0,False,False,False,,not_crawled
theparanormiespresent,https://t.me/s/theparanormiespresent,The Paranormies Present,unknown,unclear,False,14,0,True,True,True,NASA can’t even stop their stupid bitch “astronauts” from doing it. @TheParanormiesPresent,ok
thepostmillennial,https://t.me/s/thepostmillennial,,unknown,unclear,False,0,0,False,False,False,,not_crawled
therealkingjamesi,https://t.me/s/therealkingjamesi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
thewarreporter,https://t.me/s/thewarreporter,,unknown,unclear,False,0,0,False,False,False,,not_crawled
thuletide,https://t.me/s/thuletide,Thuletide,unknown,unclear,False,13,0,True,True,True,Trump admin should investigate all of these people for links to foreign intelligence agencies as well as DNC. They stink like paid saboteurs.,ok
tirax_tur,https://t.me/s/tirax_tur,هواداران تراکتور | تراختور,Tehran,unclear,False,15,0,False,False,True,بیانیه شورای عالی امنیت ملی تا دقایقی دیگه,ok
tirazheh_ads,https://t.me/s/tirazheh_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
titusmin,https://t.me/s/titusmin,Titus Ministries,unknown,unclear,False,15,0,False,True,True,"🤯 It’s mind-blowing how gullible people can be to believe such an obvious fable as the “book of Enoch.” People that think it’s legit have never read it, and definitely have never read the Bible. They just have itching ears. Genesis 6:4 KJV ",ok
tivaads,https://t.me/s/tivaads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tommyrobinsonnews,https://t.me/s/tommyrobinsonnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
topix_agency,https://t.me/s/topix_agency,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tosiyeamekhanom,https://t.me/s/tosiyeamekhanom,,unknown,unclear,False,0,0,False,False,False,,not_crawled
trade_iraqi,https://t.me/s/trade_iraqi,King Center,Qom,unclear,False,13,0,False,True,True,تامين دخول والاستمرار هدفك 67.350,ok
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,unclear,False,15,0,False,False,True,SIGNAL 🚨 COIN = TAO/USDT DIRECTION = LONG STOPLIMIT ENTRY = 335 TAKE PROFIT = 355 STOPLOSS = 320 LEVERAGE = 20X,ok
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,unclear,False,15,0,False,False,True,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت,ok
tradwest,https://t.me/s/tradwest,Trad West,unknown,unclear,False,4,0,False,True,True,Today is the feast day of the Annunciation. What happened today literally split history in two. The Angel Gabriel appears to Mary and tells her she will bear the Son of God. The entire fate of the human race hinged on the absolute submissio,ok
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,unclear,False,15,0,False,False,True,⭕️ ⭕️ حمله دشمن به پتروشیمی پارس جنوبی در عسلویه دقایقی پیش صدای چند انفجار از پتروشیمی پارس جنوبی در عسلویه به گوش رسید. فارس @TsePress,ok
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tupireport,https://t.me/s/tupireport,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tweetychannel,https://t.me/s/tweetychannel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
uastofficial,https://t.me/s/uastofficial,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ufo666ufo,https://t.me/s/ufo666ufo,ВОНИ,unknown,unclear,False,12,0,False,False,True,"У кінці серпня 1986 року, близько 18:00, незадовго до випускного іспиту студент-хімік Рольф Кастер їхав на велосипеді дощового дня поблизу Шверте-Ергсте, Німеччина, між луками та невеликими лісами на південному березі річки Рур. Було близьк",ok
ultimomondobscura,https://t.me/s/ultimomondobscura,ULTIMO MONDO OBSCURA,unknown,unclear,False,12,0,False,False,True,"From ""Veneres uti observantur in gemmis antiquis"" by Pierre d'Hancarville, 1771",ok
underwaterlair,https://t.me/s/underwaterlair,Blofeld’s Undersea Lair (You Only Live Twice),unknown,aggregator,False,9,0,False,True,True,I’ve monitored situations that You people wouldn’t even believe,ok
uni_daneshjoo,https://t.me/s/uni_daneshjoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
urinarytract,https://t.me/s/urinarytract,,unknown,unclear,False,0,0,False,False,False,,not_crawled
user_for_buy,https://t.me/s/user_for_buy,ID,unknown,unclear,False,0,0,False,True,True,,ok_no_text
uumemes,https://t.me/s/uumemes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,aggregator,False,15,0,False,False,True,https://t.me/DOLARTALAA,ok
varzesh3,https://t.me/s/varzesh3,ورزش سه,Isfahan,unclear,False,15,0,False,True,True,🎙 نشست خبری استقلال - فجر 🔵 سهراب بختیاری‌زاده: به هواداران تبریک می‌گویم 🔵 در بدترین زمان ممکن گل خوردیم 🔵 هر بازیکنی ممکن است دچار اشتباه شود 🔵 می‌شد گل‌های بعدی را هم به ثمر برسانیم 🔵 در پست الحدادی، مهران احمدی را دارم 🆔 @varzesh3 | اپل,ok
varzesh_tehran,https://t.me/s/varzesh_tehran,ورزش تهران,Tehran,aggregator,False,14,0,False,True,True,📸 دشمن آمریکایی-اسرائیلی دقایقی پیش بازار تهران را مورد حمله قرار داد./ جماران @varzesh_tehran,ok
vc66y,https://t.me/s/vc66y,mustafa,unknown,unclear,False,0,0,False,True,True,,ok_no_text
venezuelanetwork,https://t.me/s/venezuelanetwork,,unknown,unclear,False,0,0,False,False,False,,not_crawled
verylutheran,https://t.me/s/verylutheran,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vinegarbluesky,https://t.me/s/vinegarbluesky,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vip_jobs,https://t.me/s/vip_jobs,وظائف عراقية,Qom,unclear,False,14,0,True,True,True,"🏁 فرصة عمل للمحترفين: مندوب مبيعات (براندات عالمية) 🏁 تعلن إحدى كبرى الشركات الرائدة في استيراد وتوزيع زيوت وفلاتر السيارات العالمية عن فتح باب التعيين لمندوب مبيعات ميداني في محافظة موصل. نحن نبحث عن ""خبير"" وليس مجرد موظف، للعمل مع أرقى ال",ok
w00d_p3ck3r,https://t.me/s/w00d_p3ck3r,,unknown,unclear,False,0,0,False,False,False,,not_crawled
wallpaper_4k3d,https://t.me/s/wallpaper_4k3d,Wallpaper | والپیپر,Tabriz,unclear,False,15,0,False,True,True,مشاور وزیر ارتباطات: همانطور که بعد از جنگ ۱۲ روزه و بعد از اتفاقات دی ماه اینترنت به حالت عادی بازگشت این بار هم همین اتفاق خواهد.,ok
wallstreetapes,https://t.me/s/wallstreetapes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
watchthewater,https://t.me/s/watchthewater,,unknown,unclear,False,0,0,False,False,False,,not_crawled
waterwatchtruth,https://t.me/s/waterwatchtruth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
weaponizeconspiracy,https://t.me/s/weaponizeconspiracy,Weaponize Conspiracy,unknown,unclear,False,0,0,False,True,True,,ok_no_text
weedlashya,https://t.me/s/weedlashya,ویدلش | weedlashya,Tehran,unclear,False,14,0,False,False,True,🔴 قالیباف: ما به شما هشدار دادیم، واکنش سخت در راه است. Elf @weedlashya 🍁,ok
wehrwolfinitiative,https://t.me/s/wehrwolfinitiative,,unknown,unclear,False,0,0,False,False,False,,not_crawled
wfwitness,https://t.me/s/wfwitness,,unknown,unclear,False,0,0,False,False,False,,not_crawled
whiteaustralia,https://t.me/s/whiteaustralia,,unknown,unclear,False,0,0,False,False,False,,not_crawled
whitvpnn,https://t.me/s/whitvpnn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
