handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 152,950 معامله شد ✅ 1میلیارد",Herat,,1529500.00,,,,,,,,,,,,toman,"{""Herat"": 1529500.0}",,,,fresh,65,100,regional_market_channel,2026-04-15T18:29:34+00:00,Herat,1529500.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 157,000 فروش 🔴",Tehran,1570000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,157000,,recent,63,0,aggregator,2026-04-14T11:31:36+00:00,Tehran,1570000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,63,0,unknown,2026-04-15T17:09:31+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,700 فروش 🔴",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152700,,fresh,63,0,unknown,2026-04-15T17:10:37+00:00,Herat,1527000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,0,unknown,2026-04-15T17:18:15+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,100,regional_market_channel,2026-04-15T17:23:38+00:00,Herat,1525000.0,single_value,USD
dubai,Dubai News 🇦🇪,"📄 💸 🇦🇪 Dubai New Work Visa Processing Fee Drops to AED 1621 Annually! 🔹 Dubai Immigration Department announces reduced AED 1621 annual processing fee for employment visa renewals, down from previous AED 2200 rate as part of business competi...",Dubai,,,,,,,1101750.00,,,,,,,toman,"{""Dubai"": 1101750.0}",,,,fresh,62,10,aggregator,2026-04-15T04:21:22+00:00,Dubai,1101750.0,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Iraq,2108749.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Turkey,2108749.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5, ""UK"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,UK,2108749.5,single_value,AED
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Iraq,2108749.5,single_value,AED
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Turkey,2108749.5,single_value,AED
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5, ""UK"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,UK,2108749.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Iraq,2108749.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Turkey,2108749.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5, ""UK"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,UK,2108749.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,200 خــرید 🔵",Tehran,1552000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,61,0,aggregator,2026-04-15T08:23:58+00:00,Tehran,1552000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار نـــقـدی تهران 💵 154,800 خــرید 🔵",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,800 معامله شد ☑️",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,unknown,2026-04-15T07:42:09+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,200 مـعامله شد ✅️",Tehran,1552000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,61,0,unknown,2026-04-15T08:52:06+00:00,Tehran,1552000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,000 مـعامله شد ✅️",Tehran,1550000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1550000.0}",,,,fresh,61,0,unknown,2026-04-15T08:52:07+00:00,Tehran,1550000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,500 معامله شد ☑️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,61,0,unknown,2026-04-15T09:17:08+00:00,Tehran,1545000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,800 مـعامله شد ✅️",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,unknown,2026-04-15T09:42:09+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,300 معامله شد ☑️",Tehran,1543000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,,,fresh,61,0,unknown,2026-04-15T10:02:08+00:00,Tehran,1543000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,61,0,unknown,2026-04-15T11:17:07+00:00,Tehran,1545000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 42,300 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1553467.50,,,,,,,toman,"{""Dubai"": 1553467.5}",,,,fresh,58,0,aggregator,2026-04-15T08:30:40+00:00,Dubai,1553467.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",Tehran,1565000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1565000.0}",,,,recent,58,0,aggregator,2026-04-14T11:31:36+00:00,Tehran,1565000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 157,000 فروش 🔴",Tehran,1570000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,157000,,recent,58,0,aggregator,2026-04-14T11:31:36+00:00,Tehran,1570000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,200 خــرید 🔵",Tehran,1552000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,58,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1552000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,400 فروش 🔴",Tehran,1554000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1554000.0}",,155400,,fresh,58,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1554000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:05:43+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,0,aggregator,2026-04-15T16:05:43+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:45:43+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:55:03+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,58,0,aggregator,2026-04-15T16:55:03+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,aggregator,2026-04-15T16:55:14+00:00,Tehran,1540000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T16:52:43+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109650 خــرید 🔵,Tehran,1096500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:16:27+00:00,Tehran,1096500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T17:16:28+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,750 خــرید 🔵",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,800 معامله شد ☑️",Tehran,1548000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,58,0,unknown,2026-04-15T08:12:07+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,58,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1545000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:10:08+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:10:37+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:13:08+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:18:26+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:21:18+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:23:39+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:27:26+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:28:24+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,100,regional_market_channel,2026-04-15T17:27:24+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,100,regional_market_channel,2026-04-15T17:28:20+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,regional_market_channel,2026-04-15T18:05:50+00:00,Herat,1528000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,regional_market_channel,2026-04-15T18:05:49+00:00,Herat,1528000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,58,100,regional_market_channel,2026-04-15T18:29:18+00:00,Herat,1528000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",Tehran,1565000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1565000.0}",,,,recent,57,0,aggregator,2026-04-14T11:31:35+00:00,Tehran,1565000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 158,000 مـعامله شد ✅️",Tehran,1580000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1580000.0}",,,,recent,57,0,unknown,2026-04-14T09:17:06+00:00,Tehran,1580000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 157,500 مـعامله شد ✅️",Tehran,1575000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1575000.0}",,,,recent,57,0,unknown,2026-04-14T10:12:07+00:00,Tehran,1575000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 157,000 مـعامله شد ✅️",Tehran,1570000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,,,recent,57,0,unknown,2026-04-14T10:37:07+00:00,Tehran,1570000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 156,800 مـعامله شد ✅️",Tehran,1568000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1568000.0}",,,,recent,57,0,unknown,2026-04-14T12:42:09+00:00,Tehran,1568000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 156,600 مـعامله شد ✅️",Tehran,1566000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1566000.0}",,,,recent,57,0,unknown,2026-04-14T15:32:06+00:00,Tehran,1566000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 156,000 مـعامله شد ✅️",Tehran,1560000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1560000.0}",,,,recent,57,0,unknown,2026-04-14T17:07:07+00:00,Tehran,1560000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,500 مـعامله شد ✅️",Tehran,1555000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1555000.0}",,,,recent,57,0,unknown,2026-04-14T17:22:07+00:00,Tehran,1555000.0,single_value,USD
mtcgroupsarafi,MTC GROUP SARAFI,"‏29/05/2025‎ ‏‌‎✓ خرید حساب بانکی: 103,000 ‏‌‎✓ فروش حساب بانکی : 113,000 ——————— 🌐 قابل توجه 🌐 ‏‌‎✓ از ایرانیان و مدیران و سهامداران شرکتها ‏‌‎و کارگزار مالی دعوت به همکاری می نماید ‏‌‎ ✓ شرکت صرافی با مجوز رسمی در لندن به شریک و کارگزار م...",London|UK,,,,,,,,,,,,1030000.00,,toman,"{""London"": 1030000.0}",103000,103000,103000.00,old,56,100,regional_fx_board,2025-05-29T09:57:37+00:00,London,1030000.0,midpoint,USD
mtcgroupsarafi,MTC GROUP SARAFI,"‏30/05/2025‎ ‏‌‎✓ خرید حساب بانکی: 102,000 ‏‌‎✓ فروش حساب بانکی : 112,000 ——————— 🌐 قابل توجه 🌐 ‏‌‎ ☄ از ایرانیان و مدیران و سهامداران شرکتها ‏‌‎و کارگزار مالی دعوت به همکاری می نماید ‏‌‎ ☄ شرکت صرافی با مجوز رسمی در لندن به شریک و کارگزار ...",London|UK,,,,,,,,,,,,1020000.00,,toman,"{""London"": 1020000.0}",102000,102000,102000.00,old,56,100,regional_fx_board,2025-05-30T09:33:29+00:00,London,1020000.0,midpoint,USD
mtcgroupsarafi,MTC GROUP SARAFI,"‏29/05/2025‎ ‏‌‎✓ خرید حساب بانکی: 103,000 ‏‌‎✓ فروش حساب بانکی : 113,000 ——————— 🌐 قابل توجه 🌐 ‏‌‎✓ از ایرانیان و مدیران و سهامداران شرکتها ‏‌‎و کارگزار مالی دعوت به همکاری می نماید ‏‌‎ ✓ شرکت صرافی با مجوز رسمی در لندن به شریک و کارگزار م...",London|UK,,,,,,,,,,,,1030000.00,,toman,"{""London"": 1030000.0, ""UK"": 1030000.0}",103000,103000,103000.00,old,56,100,regional_fx_board,2025-05-29T09:57:37+00:00,UK,1030000.0,midpoint,USD
mtcgroupsarafi,MTC GROUP SARAFI,"‏30/05/2025‎ ‏‌‎✓ خرید حساب بانکی: 102,000 ‏‌‎✓ فروش حساب بانکی : 112,000 ——————— 🌐 قابل توجه 🌐 ‏‌‎ ☄ از ایرانیان و مدیران و سهامداران شرکتها ‏‌‎و کارگزار مالی دعوت به همکاری می نماید ‏‌‎ ☄ شرکت صرافی با مجوز رسمی در لندن به شریک و کارگزار ...",London|UK,,,,,,,,,,,,1020000.00,,toman,"{""London"": 1020000.0, ""UK"": 1020000.0}",102000,102000,102000.00,old,56,100,regional_fx_board,2025-05-30T09:33:29+00:00,UK,1020000.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1638500.00,,,,,,,,toman,"{""Iraq"": 1638500.0}",163600,164100,163850.00,old,55,100,regional_fx_board,2026-02-25T16:33:14+00:00,Iraq,1638500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,000 🔴 فروش دلار بانه نقدی 163,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1637500.00,,,,,,,,toman,"{""Iraq"": 1637500.0}",163500,164000,163750.00,old,55,100,regional_fx_board,2026-02-26T11:10:58+00:00,Iraq,1637500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,600 🔴 فروش دلار بانه نقدی 163,100 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104.5 🔴 فروش دینار عراق 🇮🇶 103.5 🔵 خرید @banehdollar",Iraq,,,,,,1633500.00,,,,,,,,toman,"{""Iraq"": 1633500.0}",163100,163600,163350.00,old,55,100,regional_fx_board,2026-02-26T16:02:01+00:00,Iraq,1633500.0,midpoint,USD
