handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 166,000 تومان 💵 دلار آمریکا خرید 🔵 : 165,600 تومان 💶 یورو فروش : 194,110 تومان دلار کانادا فروش 🇨🇦 : 124,140 تومان درهم امارات 🇦🇪 : 45,630 تومان سکه امامی ✴️ : 195,000,000 تومان سکه بهار آزادی ✴️ : 184,000,000 تومان ن...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1660000.0}",166000,166000,166000.00,fresh,88,100,regional_fx_board,2026-04-28T15:45:07+00:00,Iran,1660000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 166,000 تومان 💵 دلار آمریکا خرید 🔵 : 165,600 تومان 💶 یورو فروش : 194,110 تومان دلار کانادا فروش 🇨🇦 : 124,150 تومان درهم امارات 🇦🇪 : 45,630 تومان سکه امامی ✴️ : 195,000,000 تومان سکه بهار آزادی ✴️ : 184,000,000 تومان ن...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1660000.0}",166000,166000,166000.00,fresh,88,100,regional_fx_board,2026-04-28T16:15:08+00:00,Iran,1660000.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 27/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,recent,87,100,regional_fx_board,2026-04-27T09:54:38+00:00,London,1960000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 27/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,recent,87,100,regional_fx_board,2026-04-27T09:49:50+00:00,London,1960000.0,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 203,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,recent,87,100,regional_fx_board,2026-04-27T09:12:34+00:00,UK,1900000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 202,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,recent,87,100,regional_fx_board,2026-04-27T15:42:34+00:00,UK,1900000.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,fresh,86,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,fresh,86,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,fresh,86,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,fresh,86,100,regional_fx_board,2026-04-28T08:39:09+00:00,London,1960000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,190000,,fresh,86,100,regional_fx_board,2026-04-28T08:33:51+00:00,London,1960000.0,single_value,GBP
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9973 بابت #فروش_یورو 🗣 فروشنده : آرش عبداللهی گرمسیری 💚 💚 💚 🤍 🤍 💶 مبلغ: 1,200 یورو 💰 نرخ پیشنهادی: 193,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا پیشنهادهای ارسال شده: ❌ 185,500 تومان در 08 اردیبهشت 20:11 توسط M.M ❌ 1...",Germany,,,,,,,,,,,1892500.00,,,toman,"{""Germany"": 1892500.0}",193000,185500,189250.00,fresh,85,100,regional_market_channel,2026-04-28T15:53:59+00:00,Germany,1892500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 9977 بابت #فروش_یورو 🗣 فروشنده : هادی 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 180,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ✅ 177,000 تومان در 08 اردیبهشت 19:50 توسط س.ب ❌ 176,000 تومان در 08 اردیب...",Germany,,,,,,,,,,,1785000.00,,,toman,"{""Germany"": 1785000.0}",180000,177000,178500.00,fresh,85,100,regional_market_channel,2026-04-28T16:11:45+00:00,Germany,1785000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9984 بابت #فروش_یورو 🗣 فروشنده : Beni 💚 💚 💚 🤍 🤍 💶 مبلغ: 6,000 یورو 💰 نرخ پیشنهادی: 194,000 تومان ‼️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز انی حساب آلمان و ریوولت پیشنهادهای ارسال شده: 🔸 182,000 تومان در 08 ارد...",Germany,,,,,,,,,,,1880000.00,,,toman,"{""Germany"": 1880000.0}",194000,182000,188000.00,fresh,85,100,regional_market_channel,2026-04-28T16:20:12+00:00,Germany,1880000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"#لیست درخواستها جهت فروش پیپال یورو 🏦 : 👈 مناسب برای خریداران پیپال 🆔 👉 @HmTransfer 🇮🇷 🔹 حواله 6729 : نرخ: 177,000 مبلغ: 100 یورو - از آلمان 🔹 حواله 9394 : نرخ: 179,000 مبلغ: 150 یورو - از هلند 🔹 حواله 9464 : نرخ: 180,000 مبلغ: 150 یورو - ا...",Germany,,,,,,,,,,,1780000.00,,,toman,"{""Germany"": 1780000.0}",177000,179000,178000.00,fresh,85,100,regional_market_channel,2026-04-28T16:30:07+00:00,Germany,1780000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9988 بابت #فروش_یورو 🗣 فروشنده : م آدین 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 190,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 185,000 تومان در 08 اردیبهشت 20:13 توسط ح.ک 🔸 184,000 تومان در 08...",Germany,,,,,,,,,,,1875000.00,,,toman,"{""Germany"": 1875000.0}",190000,185000,187500.00,fresh,85,100,regional_market_channel,2026-04-28T16:39:27+00:00,Germany,1875000.0,midpoint,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 26/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,recent,84,100,regional_fx_board,2026-04-26T10:47:45+00:00,London,1960000.0,midpoint,GBP
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 159,210 تومان 2650 🔼 %1.69+ 💶 یورو: 186,620 تومان 3310 🔼 %1.81+ 💷 پوند: 215,530 تومان 3760 🔼 %1.78+ ‏ 🇨🇦 دلار کانادا: 116,840 تومان 2240 🔼 %1.95+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1729150.0}",159210,186620,172915.00,fresh,84,100,regional_fx_board,2026-04-27T17:17:25+00:00,Iran,1729150.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 26/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",196000,196000,196000.00,recent,84,100,regional_fx_board,2026-04-26T10:45:36+00:00,London,1960000.0,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 164,650 🔻 4730 🔼 %2.96+ 💶 یورو: 192,760 🔻 5290 🔼 %2.82+ 💷 پوند: 222,350 🔻 5890 🔼 %2.72+ ‏ 🇨🇦 دلار کانادا: 120,670 🔻 3350 🔼 %2.86+ ‏ 🇦🇺 دلار استرالیا: 118,130...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1787050.0}",164650,192760,178705.00,fresh,84,100,regional_market_channel,2026-04-28T10:32:06+00:00,Iran,1787050.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"26/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,recent,84,100,regional_fx_board,2026-04-26T08:49:08+00:00,UK,1900000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"25/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1850000.0}",185000,185000,185000.00,recent,84,100,regional_fx_board,2026-04-25T17:48:34+00:00,UK,1850000.0,midpoint,USD
hmtransfer,تبادل ارز اروپا,"❇ حواله 9974 بابت #فروش_یورو 🗣 فروشنده : Iman Khoshsoda 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: ✅ 190,000 تومان در 08 اردیبهشت 20:03 توسط یوس ❇ این درخواست در حال انجام ا...",Germany,,,,,,,,,,,1900000.00,,,toman,"{""Germany"": 1900000.0}",190000,190000,190000.00,fresh,83,100,regional_market_channel,2026-04-28T16:04:39+00:00,Germany,1900000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9978 بابت #فروش_یورو 🗣 فروشنده : AM 💚 💚 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 180,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 167,000 تومان در 08 اردیبهشت 20:06 توسط س.ه 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,1735000.00,,,toman,"{""Germany"": 1735000.0}",180000,167000,173500.00,fresh,83,100,regional_market_channel,2026-04-28T16:16:02+00:00,Germany,1735000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9979 بابت #فروش_یورو 🗣 فروشنده : P 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 187,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: 🔸 181,000 تومان در 08 اردیبهشت 19:47 توسط ع.آ 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,1840000.00,,,toman,"{""Germany"": 1840000.0}",187000,181000,184000.00,fresh,83,100,regional_market_channel,2026-04-28T16:16:24+00:00,Germany,1840000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9980 بابت #خرید_یورو 🗣 خریدار : Zahra Sh 💚 💚 💚 💚 💚 💶 مبلغ: 60 یورو 💰 نرخ پیشنهادی: 170,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به مجارستان ✍️ توضیحات: Revoult پیشنهادهای ارسال شده: 🔸 173,000 تومان در 08 اردیبهشت 19:57 توسط Far 🆔...",Germany,,,,,,,,,,,1715000.00,,,toman,"{""Germany"": 1715000.0}",170000,173000,171500.00,fresh,83,100,regional_market_channel,2026-04-28T16:17:32+00:00,Germany,1715000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9981 بابت #فروش_یورو 🗣 فروشنده : Safoura Sohrabi 💚 💚 💚 💚 💚 💶 مبلغ: 450 یورو 💰 نرخ پیشنهادی: 192,000 تومان ❗️ 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: پی پال یا حواله بانکی به المان پیشنهادهای ارسال شده: 🔸 180,000 تومان در 08 اردیبهش...",Germany,,,,,,,,,,,1860000.00,,,toman,"{""Germany"": 1860000.0}",192000,180000,186000.00,fresh,83,100,regional_market_channel,2026-04-28T16:17:57+00:00,Germany,1860000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9985 بابت #فروش_یورو 🗣 فروشنده : Af azizi 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 190,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا ✍️ توضیحات: کمتر از 180 اصلا پیشنهاد نذارین پیشنهادهای ارسال شده: 🔸 181,000 تومان در ...",Germany,,,,,,,,,,,1855000.00,,,toman,"{""Germany"": 1855000.0}",190000,181000,185500.00,fresh,83,100,regional_market_channel,2026-04-28T16:20:58+00:00,Germany,1855000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9986 بابت #فروش_یورو 🗣 فروشنده : رایان 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 90 یورو 💰 نرخ پیشنهادی: 185,000 تومان ❗️ 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 171,200 تومان در 08 اردیبهشت 20:04 توسط س.ه 🆔 👉 @HmTransfer",Germany,,,,,,,,,,,1781000.00,,,toman,"{""Germany"": 1781000.0}",185000,171200,178100.00,fresh,83,100,regional_market_channel,2026-04-28T16:34:19+00:00,Germany,1781000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 9987 بابت #فروش_یورو 🗣 فروشنده : F.f 💚 💚 💚 💚 💚 💶 مبلغ: 150 یورو 💰 نرخ پیشنهادی: 185,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: ارسال فقط داخل المان و از طریق حواله بانکی پیشنهادهای ارسال شده: 🔸 175,000 تومان...",Germany,,,,,,,,,,,1800000.00,,,toman,"{""Germany"": 1800000.0}",185000,175000,180000.00,fresh,83,100,regional_market_channel,2026-04-28T16:38:14+00:00,Germany,1800000.0,midpoint,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68568 بابت #فروش یورو 🔹 فروشنده: Niyaz 💵 مبلغ : 300 یورو 💰 نرخ پیشنهادی: 190,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: فوری ❓ 185,000 تومان در 02/08 19:45 توسط Arjang ⭐ ❌ 183,000 تومان در 02/08 17:...",Germany,,,,,,,,,,,685680.00,,,toman,"{""Germany"": 685680.0}",,68568,,fresh,82,100,regional_market_channel,2026-04-28T13:24:32+00:00,Germany,685680.0,sell,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68569 بابت #فروش یورو 🔹 فروشنده: Azad 💵 مبلغ : 3000 یورو 💰 نرخ پیشنهادی: 187,000 تومان زیر نظر کانال با کارمزد 0.5درصد (15.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: واریز فوری نرخ تابلو الان 190 هستش ❌ 182,000 تومان در 02/08 19...",Germany,,,,,,,,,,,685690.00,,,toman,"{""Germany"": 685690.0}",,68569,,fresh,82,100,regional_market_channel,2026-04-28T13:52:42+00:00,Germany,685690.0,sell,EUR
