handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",Tehran,1565000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1565000.0}",,,,recent,57,0,aggregator,2026-04-14T11:31:35+00:00,Tehran,1565000.0,single_value,USD
izmir_life_story,izmir_life_story( زندگی در ازمیر ),🌟 فروش ویژه بدون واسطه 🌟 اتومبیل فیات 500X sport مدل ۲۰۲۰ فولترین مدل موجود - وارداتی ساخت ایتالیا دنده اتوماتیک و بنزینی کارکرد ۶۹۰۰۰ کیلومتر بدون رنگ و تصادف چهار حلقه لاستیک نو معاینه فنی تازه گرفته شده رنگ قرمز داخل مشکی محل بازدید ازمی...,Izmir,,,,,,,,,,,,,,toman,"{""Izmir"": 1095000.0}",69000,150000,109500.00,old,57,80,regional_market_channel,2025-04-28T07:10:55+00:00,Izmir,1095000.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1638500.00,,,,,,,,toman,"{""Iraq"": 1638500.0}",163600,164100,163850.00,old,55,100,regional_fx_board,2026-02-25T16:33:14+00:00,Iraq,1638500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,000 🔴 فروش دلار بانه نقدی 163,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1637500.00,,,,,,,,toman,"{""Iraq"": 1637500.0}",163500,164000,163750.00,old,55,100,regional_fx_board,2026-02-26T11:10:58+00:00,Iraq,1637500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,600 🔴 فروش دلار بانه نقدی 163,100 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104.5 🔴 فروش دینار عراق 🇮🇶 103.5 🔵 خرید @banehdollar",Iraq,,,,,,1633500.00,,,,,,,,toman,"{""Iraq"": 1633500.0}",163100,163600,163350.00,old,55,100,regional_fx_board,2026-02-26T16:02:01+00:00,Iraq,1633500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",Iraq,,,,,,1697500.00,,,,,,,,toman,"{""Iraq"": 1697500.0}",169500,170000,169750.00,old,55,100,regional_fx_board,2026-02-28T07:13:42+00:00,Iraq,1697500.0,midpoint,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 156,100 فروش 🔴",Herat,,1561000.00,,,,,,,,,,,,toman,"{""Herat"": 1561000.0}",,156100,,recent,55,85,exchange_shop,2026-04-14T06:22:03+00:00,Herat,1561000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,Iraq,2081205.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,Turkey,2081205.75,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 40,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #درهم...",Dubai,,,,,,,1469000.00,,,,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,54,65,exchange_shop,2026-03-12T08:53:38+00:00,Dubai,1469000.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 41,500/700 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",Dubai,,,,,,,1524087.50,,,,,,,toman,"{""Dubai"": 1524087.5}",,41500,,old,54,65,exchange_shop,2026-03-14T08:06:52+00:00,Dubai,1524087.5,single_value,AED
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات امروزی ☀️ 159,600 فروش 🔴",Herat,,1596000.00,,,,,,,,,,,,toman,"{""Herat"": 1596000.0}",,159600,,recent,51,85,exchange_shop,2026-04-13T06:10:51+00:00,Herat,1596000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 153,000 فروش 🔴
هرات فردایی ⏳ 157,500 فروش 🔴",Herat,,1530000.00,,,,,,,,,,,,toman,"{""Herat"": 1530000.0}",,153000,,stale,49,85,exchange_shop,2026-04-12T08:55:10+00:00,Herat,1530000.0,single_value,USD
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1494707.50,,,,,,,toman,"{""Dubai"": 1494707.5}",,40700,,old,48,65,exchange_shop,2026-03-10T10:54:39+00:00,Dubai,1494707.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,400/500 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1483690.00,,,,,,,toman,"{""Dubai"": 1483690.0}",,40400,,old,48,65,exchange_shop,2026-03-10T11:16:16+00:00,Dubai,1483690.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1457982.50,,,,,,,toman,"{""Dubai"": 1457982.5}",,39700,,old,48,65,exchange_shop,2026-03-12T08:56:39+00:00,Dubai,1457982.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1454310.00,,,,,,,toman,"{""Dubai"": 1454310.0}",,39600,,old,48,65,exchange_shop,2026-03-12T10:06:43+00:00,Dubai,1454310.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,500/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1450637.50,,,,,,,toman,"{""Dubai"": 1450637.5}",,39500,,old,48,65,exchange_shop,2026-03-12T10:41:42+00:00,Dubai,1450637.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,400/600 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1446965.00,,,,,,,toman,"{""Dubai"": 1446965.0}",,39400,,old,48,65,exchange_shop,2026-03-12T11:07:10+00:00,Dubai,1446965.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,000/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1432275.00,,,,,,,toman,"{""Dubai"": 1432275.0}",,39000,,old,48,65,exchange_shop,2026-03-12T11:18:40+00:00,Dubai,1432275.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,000/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1469000.00,,,,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,48,65,exchange_shop,2026-03-14T10:48:11+00:00,Dubai,1469000.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,Turkey,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,Turkey,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,Turkey,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,Turkey,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,Turkey,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,Turkey,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,Turkey,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,Turkey,2400713.25,single_value,AED
pargarexchangegroup,Exchange USD/EUR/IRR,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کال...,Turkey,,,,,,,,,,,,,,toman,"{""Turkey"": 1666820.0}",,,,old,45,100,regional_fx_board,2025-10-28T13:53:45+00:00,Turkey,1666820.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,42,65,exchange_shop,2026-02-16T18:24:24+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,42,65,exchange_shop,2026-02-16T18:24:24+00:00,Iraq,850000.0,single_value,USD
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,Dubai,,,,,,,1480017.50,,,,,,,toman,"{""Dubai"": 1480017.5}",,,,old,40,45,aggregator,2026-03-15T08:37:26+00:00,Dubai,1480017.5,single_value,AED
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۲۰۰۰» @DHSGROUPDUBAI,Dubai,,,,,,,1542450.00,,,,,,,toman,"{""Dubai"": 1542450.0}",,,,old,40,45,aggregator,2026-03-19T12:37:32+00:00,Dubai,1542450.0,single_value,AED
izmir_life_story,izmir_life_story( زندگی در ازمیر ),🌟 فروش ویژه بدون واسطه 🌟 اتومبیل فورد Tourneo custom مدل ۲۰۱۸ دیزل اتوماتیک ۹ نفره ۱۰۰ هزار کیلومتر کارکرد فول آپشن گرمکن صندلی‌های جلو صندلی عقب VIP تنظیم ارتفاع اتوماتیک عقب صندوق عقب بزرگ و جادار ( تا ۸ چمدان بزرگ ) سند و کاربری شخصی و ا...,Izmir,,,,,,,,,,,,,,toman,"{""Izmir"": 700000.0}",,,,old,40,80,regional_market_channel,2025-04-28T07:10:49+00:00,Izmir,700000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,Erbil,,,,948130.00,,,,,,,,,,toman,"{""Erbil"": 948130.0}",,,,old,38,65,exchange_shop,2026-02-24T15:39:05+00:00,Erbil,948130.0,single_value,USD
iranianerbil2,ایرانیان اربیل,⭕️ آگهی استخدام ♦️ عنوان کار : کاشی کار ♦️ حقوق ماهیانه : دیوار متری ۴ دلار و بدنه متری ۳ دلار ♦️ محل کار : سلیمانیه ♦️ جای خواب و وعده غذایی دارد 🎖 موسسه مشاوره شغلی و کاریابی غیر دولتی خارجی الوان 📌 با مجوز رسمی شماره ثبت 94813 ➡️ 0918013...,Sulaymaniyah,,,948130.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 948130.0}",,,,old,38,65,exchange_shop,2026-02-24T15:50:10+00:00,Sulaymaniyah,948130.0,single_value,USD
