handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hmtransfer,تبادل ارز اروپا,"🔄 حواله 912 بابت #فروش_یورو 🗣 فروشنده : شاهین نیکو 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 195,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا ✍️ توضیحات: با سلام واریز یورو از طریق رولوت یا ایبن بانکی پیشنهادهای ارسال شده: 🔸 186,...",Germany,,,,,,,,,,,1671052.63,,,toman,"{""Germany"": 1671052.63}",195000,186000,190500.00,fresh,83,100,regional_fx_board,2026-05-01T15:04:01+00:00,Germany,1671052.6315789474,midpoint,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1692307.6923076923,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1692307.6923076923,sell,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,270 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1322700.0}",,132270,,fresh,82,100,regional_fx_board,2026-05-01T12:00:37+00:00,Iran,1322700.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,280 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1322800.0}",,132280,,fresh,82,100,regional_fx_board,2026-05-01T12:15:37+00:00,Iran,1322800.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,430 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1324300.0}",,132430,,fresh,82,100,regional_fx_board,2026-05-01T12:30:37+00:00,Iran,1324300.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,370 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1323700.0}",,132370,,fresh,82,100,regional_fx_board,2026-05-01T12:45:37+00:00,Iran,1323700.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,320 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1323200.0}",,132320,,fresh,82,100,regional_fx_board,2026-05-01T13:00:37+00:00,Iran,1323200.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,360 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1323600.0}",,132360,,fresh,82,100,regional_fx_board,2026-05-01T13:15:37+00:00,Iran,1323600.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,380 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1323800.0}",,132380,,fresh,82,100,regional_fx_board,2026-05-01T13:30:38+00:00,Iran,1323800.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,300 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1323000.0}",,132300,,fresh,82,100,regional_fx_board,2026-05-01T14:00:38+00:00,Iran,1323000.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,260 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1322600.0}",,132260,,fresh,82,100,regional_fx_board,2026-05-01T14:15:38+00:00,Iran,1322600.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,210 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1322100.0}",,132210,,fresh,82,100,regional_fx_board,2026-05-01T14:45:39+00:00,Iran,1322100.0,sell,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار کانادا فروش 🇨🇦 : 132,200 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1322000.0}",,132200,,fresh,82,100,regional_fx_board,2026-05-01T15:00:39+00:00,Iran,1322000.0,sell,USD
nerkh_uk,نرخ ارز Nerkh_Uk,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1692307.6923076923,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,recent,82,100,regional_fx_board,2026-04-30T08:39:54+00:00,London,1692307.6923076923,sell,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",London,,,,,,,,,,,,1692307.69,,toman,"{""London"": 1692307.69}",,220000,,recent,82,100,regional_fx_board,2026-04-30T08:33:13+00:00,London,1692307.6923076923,sell,GBP
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"دلار فردایی تهران :177,100 خرید 🔵 دلار فردایی تهران ⛳ 177,600 فروش 🔴 دلار فردایی تهران ⛳ 177,100 معامله ✅ سکه ⏳ فردایی: 201,220,000 معامله ✅ 💰 #آبشده_نقدی 83,500,000 فروش ♦️ ✨ #طلا_گرمی 19,276,496 💰 #تتر [USDT] 176,936خرید 🔹 🔻 انس: 4619.51 ...",Tehran,1773500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1773500.0}",177600,177100,177350.00,fresh,80,100,regional_fx_board,2026-04-30T17:53:16+00:00,Tehran,1773500.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,780 تومان بدون تغییر ➖ 💶 یورو: 208,570 تومان 210 🔻 %0.1- 💷 پوند: 240,800 تومان 160 🔻 %0.07- ‏ 🇨🇦 دلار کانادا: 130,690 تومان 20 🔼 %0.02+ ‏ 🇦🇺 دلار استرالی...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1936750.0}",178780,208570,193675.00,recent,80,100,regional_market_channel,2026-04-29T15:17:41+00:00,Iran,1936750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,050 تومان 1270 🔼 %0.71+ 💶 یورو: 210,030 🔼 1250 🔼 %0.6+ 💷 پوند: 242,490 🔼 1530 🔼 %0.63+ ‏ 🇨🇦 دلار کانادا: 131,610 🔼 940 🔼 %0.72+ ‏ 🇦🇺 دلار استرالیا: 128,2...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1950400.0}",180050,210030,195040.00,recent,80,100,regional_market_channel,2026-04-30T06:32:19+00:00,Iran,1950400.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,580 تومان 1800 🔼 %1.01+ 💶 یورو: 211,200 تومان 2420 🔼 %1.16+ 💷 پوند: 243,880 تومان 2920 🔼 %1.21+ ‏ 🇨🇦 دلار کانادا: 132,270 تومان 1600 🔼 %1.22+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1958900.0}",180580,211200,195890.00,recent,80,100,regional_market_channel,2026-04-30T07:31:10+00:00,Iran,1958900.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 179,240 تومان 460 🔼 %0.26+ 💶 یورو: 209,300 🔻 520 🔼 %0.25+ 💷 پوند: 241,750 🔻 790 🔼 %0.33+ ‏ 🇨🇦 دلار کانادا: 131,150 🔻 480 🔼 %0.37+ ‏ 🇦🇺 دلار استرالیا: 127,760...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1942700.0}",179240,209300,194270.00,recent,80,100,regional_market_channel,2026-04-30T08:32:11+00:00,Iran,1942700.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,440 🔼 340 🔻 %0.19- 💶 یورو: 208,630 🔼 150 🔻 %0.07- 💷 پوند: 240,910 🔼 50 🔻 %0.02- ‏ 🇨🇦 دلار کانادا: 130,580 🔼 90 🔻 %0.07- ‏ 🇦🇺 دلار استرالیا: 127,490 🔼 210...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1935350.0}",178440,208630,193535.00,recent,80,100,regional_market_channel,2026-04-30T09:31:33+00:00,Iran,1935350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,250 تومان 530 🔻 %0.3- 💶 یورو: 208,440 تومان 340 🔻 %0.16- 💷 پوند: 240,690 تومان 270 🔻 %0.11- ‏ 🇨🇦 دلار کانادا: 130,460 تومان 210 🔻 %0.16- ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1933450.0}",178250,208440,193345.00,recent,80,100,regional_market_channel,2026-04-30T10:31:22+00:00,Iran,1933450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,420 تومان 360 🔻 %0.2- 💶 یورو: 209,060 تومان 280 🔼 %0.13+ 💷 پوند: 241,440 تومان 480 🔼 %0.2+ ‏ 🇨🇦 دلار کانادا: 130,630 تومان 40 🔻 %0.03- ‏ 🇦🇺 دلار استرالیا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1937400.0}",178420,209060,193740.00,recent,80,100,regional_market_channel,2026-04-30T11:31:23+00:00,Iran,1937400.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,890 تومان 250 🔻 %0.14- 💶 یورو: 208,010 تومان 200 🔼 %0.1+ 💷 پوند: 241,060 تومان 270 🔼 %0.11+ ‏ 🇨🇦 دلار کانادا: 130,470 تومان 180 🔼 %0.14+ ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924500.0}",176890,208010,192450.00,recent,80,100,regional_market_channel,2026-04-30T12:31:35+00:00,Iran,1924500.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,1653846.15,,toman,"{""London"": 1653846.15}",,215000,,recent,79,100,regional_fx_board,2026-04-29T08:42:42+00:00,London,1653846.1538461538,sell,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,1653846.15,,toman,"{""London"": 1653846.15}",,215000,,recent,79,100,regional_fx_board,2026-04-29T08:42:42+00:00,London,1653846.1538461538,sell,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,1653846.15,,toman,"{""London"": 1653846.15}",,215000,,recent,79,100,regional_fx_board,2026-04-29T08:42:42+00:00,London,1653846.1538461538,sell,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,1653846.15,,toman,"{""London"": 1653846.15}",,215000,,recent,79,100,regional_fx_board,2026-04-29T08:37:09+00:00,London,1653846.1538461538,sell,GBP
